Temperature,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5
25.43148902311937,0.6779162599172879,0.20839854940263225,0.03309753585832387,0.14575756047088828,0.291932535460236
24.48605607956291,0.8018513636288542,0.44598851614218005,0.8690824508137137,0.49901539411624196,0.5314902896318615
20.055086931873294,0.7818165015834767,0.04059578396658314,0.2057728809384447,0.5172254623922419,0.5984572603204994
22.78169014090686,0.6510298980198983,0.3160177740212351,0.9457974326449724,0.43324159433835085,0.37867252456814215
25.292826286010715,0.2923572729496412,0.8934625683089814,0.2891882016943824,0.4903466176041912,0.012502303913558777
24.99035529384579,0.9433491513574583,0.0639479824077186,0.7182884276419781,0.8390385757470588,0.9831746259340751
23.9846718819335,0.6740628282762199,0.1941817464706308,0.036289911578783696,0.041649016063292965,0.41219159719765686
20.000531487726512,0.24884325390665984,0.5933273894522858,0.43412032194061523,0.30160008266113436,0.021741415183618162
30.06108447671606,0.40901585599073265,0.6713077921856581,0.9322601647968833,0.17021467156750558,0.9005149307580157
21.6801044776502,0.9368602185510565,0.7359419115088305,0.2269049762065234,0.9993124991273455,0.6932736160279235
29.04899828923488,0.45099091049357143,0.7404479606021279,0.6984621995757012,0.18761297113503606,0.5868709928072735
28.32322763415351,0.236091596596689,0.02257658544565211,0.3744761512716368,0.2552447819555481,0.7661692971849611
25.54785011976895,0.030743463430354723,0.5928295625993444,0.7106245542649193,0.42557484025680326,0.7225420959541176
24.310451808048665,0.04701996320391755,0.9527210608931973,0.8154089672751287,0.4105186295543263,0.48874270997457203
22.59364390619874,0.6329287401863636,0.002731606335948711,0.3271181477445252,0.10644349879487114,0.10797170935920752
20.99256278768865,0.45678979284480126,0.9899624621251027,0.2855589838691168,0.9755202986119619,0.683311300752837
26.23403489519487,0.7015526821627347,0.5603334270354865,0.2797323126348247,0.894963063725244,0.13435971733568408
24.4226379495571,0.20153239983026272,0.4219566526527768,0.8750074446736653,0.26894556426663563,0.8606676077228398
28.781894063458495,0.017517107792376363,0.28905476238653116,0.6656350745744908,0.5306969694212019,0.6485374916116464
29.661963216696428,0.224120019860508,0.4902267967726358,0.7409738547688439,0.18786788310381308,0.6542708221810527
28.427146014828107,0.828154981451039,0.7046560594749137,0.6447972215970257,0.03744019935267773,0.678991202419192
23.637284643474565,0.17189060687642188,0.84316935727056,0.22439315657088532,0.5015800267018745,0.43270572359048753
29.308009053287556,0.8453891058584182,0.8847311038565071,0.3987415108552186,0.383675652863661,0.04348585296973917
24.33150632057714,0.8172744865296149,0.21100354183734926,0.22956390323253817,0.09043642300061672,0.4589501081971481
22.865191544037344,0.08601830192218562,0.1571093088858181,0.12982028948908775,0.36926859586579974,0.5845702185204248
28.776624101228826,0.10199798005210581,0.9518884260914726,0.3753633897145432,0.46174985176037076,0.9505769823062739
27.50403797556847,0.21542853286787866,0.6970588466745153,0.4418884424388887,0.43508292523213143,0.4760674241276973
23.607737401448432,0.7846332961682595,0.1299907991731043,0.9106213740601008,0.6639567432228257,0.6875957733693112
26.931229243104088,0.013830851193547322,0.514541347588633,0.10327016971330327,0.3959182810138058,0.8542070887344082
28.62355626056131,0.3317121683382689,0.1751861328997093,0.8854064238707383,0.5913237721888845,0.5165224654388966
21.72177218987681,0.24102482867583985,0.871963777014131,0.550288882399269,0.9912401910037822,0.1923853742347581
26.50479277225333,0.8634845029353532,0.7914326982353893,0.3620166496893912,0.3091669403561704,0.36420906653856033
22.011499012640154,0.07111564733617237,0.7748498243112873,0.8300619653073077,0.00148734826746022,0.2768642588996012
22.68113525647898,0.5170935552966928,0.5463599693017749,0.3024481809571411,0.29570498009132784,0.4073538533741001
21.191587776676087,0.9462624038823977,0.20902150305827394,0.6676792907167755,0.8410996003615445,0.014284596040454178
21.443510549376978,0.03049062360702104,0.8798677190278088,0.3204033048696038,0.3120720285784916,0.6996591956682312
21.256008267023418,0.6738054744491225,0.743037744615063,0.1654285450364973,0.12745846657516646,0.9531863129588092
26.817642783428383,0.946922053265498,0.23562534818810332,0.022084313252861087,0.28600578929284926,0.7259513637799735
27.674837766060236,0.41050517144515397,0.8976958252595659,0.40753569051070515,0.2608042136206269,0.43021738617181937
23.064493723705453,0.4311010323098191,0.35053932225769413,0.662178526986099,0.010665748028193867,0.6714221996196673
22.345443917080523,0.8969209913874211,0.964434469371614,0.9662447112984396,0.28285231859254567,0.08983399121283386
24.199433169079608,0.06612374751238259,0.2921063229327986,0.3541851602717656,0.0800859022724375,0.2380215550378606
22.808366004704965,0.35089558169903345,0.32918912488395347,0.6616598323767315,0.6578644766977375,0.9119041808451149
21.39199618063911,0.745475965834099,0.4035368391100521,0.5030259463363599,0.3209227313473324,0.5675040734955993
28.072160380197936,0.8708045704218665,0.570406248575712,0.21824197550538105,0.8813453980359888,0.24936030086925753
23.42333424757776,0.821991181682729,0.09858264214782275,0.6908886938166553,0.9594022343853685,0.9636677446984516
24.749808606710616,0.9473436460497346,0.11881641088333261,0.18327109655907237,0.8318273635813941,0.8592869756081338
27.042593346456005,0.40386646263719006,0.9472560954062412,0.22421753986163384,0.4399687784995755,0.9018408694645648
20.07399415534917,0.5670454733160272,0.19382569587393017,0.9331617717518866,0.8074685819697749,0.6250538430988241
27.527809963600408,0.27385400732482845,0.5284655059457278,0.8618924863545502,0.4846351037893111,0.20669940082369165
26.782489749743387,0.5967410522938086,0.04994833784667263,0.1934526769002407,0.5322891405877238,0.47804191892191705
23.7141985469821,0.20347189510377495,0.6117291091767407,0.6505212619969942,0.33351253373922307,0.011235688562080348
24.087503615047048,0.2644024310357257,0.9976397615781928,0.48631610588056207,0.5189254050120933,0.28149825763628855
24.127832923896896,0.3391763805686593,0.11215342342542,0.9320021003022566,0.8082058784775427,0.7376994259697104
22.73600556046655,0.9942584994427045,0.3787549305972323,0.5507474483636268,0.4747077294072656,0.34125086323910014
29.45049639662697,0.5642058398140228,0.274688102867113,0.872106543174929,0.37226827750297053,0.3399291669052309
27.320710680963753,0.8170338227098983,0.23778023935892278,0.9886835071880576,0.24302372500344782,0.21944333181475328
23.516729490752244,0.27793935013184934,0.7024801068655172,0.5495465568741216,0.7948757375724984,0.8019844939565173
28.71999834893221,0.958378483571398,0.3938355365934746,0.18554533065349343,0.8761410100931889,0.2943906557004915
28.952515094180484,0.8702138700138076,0.2651894619543411,0.5112768438160967,0.7895511449928372,0.40068434379013607
22.400364957958818,0.2400735270044284,0.47926307096571186,0.8739419052415968,0.3767188178749121,0.09514893263917834
24.855437427365807,0.6549133847324595,0.08203310983765988,0.32442309560801863,0.36420302778395963,0.3259234402277933
26.02730675509642,0.13575559868627063,0.7075509081242939,0.5721884162250889,0.46463750302992746,0.18944688078541105
21.069017414250823,0.7125296339256548,0.9357568623528112,0.9852911911962254,0.975283975750682,0.3640569088561991
28.96441361858818,0.6535771709850691,0.6523143364782211,0.6977701414860473,0.06919052150784633,0.46567338015850424
24.03886984489226,0.8574744491624516,0.33438439148025034,0.9873102022598409,0.23103876990633954,0.9550077582802334
28.340846942468495,0.3219450737574574,0.8933074125749062,0.38884903661480186,0.7271820032803847,0.028298420994748108
21.24645054401401,0.23284006481423192,0.9256497886382997,0.5176683706469198,0.14604617957158506,0.9829776511805524
25.07665496714419,0.5031028942747131,0.5438166585682079,0.8633974882667426,0.4970181108546968,0.8073247876933689
21.95803720515083,0.14612139299157134,0.32373967271903314,0.44871608243101757,0.18734610922795636,0.22290240313727017
23.918604936946256,0.5860705228700541,0.1484308600930041,0.9636515059044748,0.802124466090614,0.4780998030883614
27.511698415518044,0.5648840947785985,0.1647894218383701,0.21422514907122236,0.12130752985310778,0.9774444096283608
21.845491384072083,0.2826846196124665,0.29180343369577355,0.5827118114784712,0.21206489518729255,0.4787077198316698
23.080978847019313,0.09981907609196738,0.4091650872817273,0.9501235055214752,0.16072691850251863,0.7393592348461107
30.299189397240447,0.8754166771084148,0.07737570919073733,0.32068131328348837,0.40072142480907313,0.43878187420707504
29.768570484577424,0.7876835289800772,0.445248692799857,0.18564660900298247,0.6215137234322393,0.7298835022925759
24.550630810201174,0.1403511563367732,0.06093714392357985,0.4239134193766382,0.7481139259124711,0.41224702503146526
20.051937443426905,0.07136754040531401,0.5774219855466302,0.0868413553212456,0.782736767453756,0.5680642036411214
28.17050812693291,0.5779904527894241,0.0007123882899406908,0.39533467285529067,0.9244090631713693,0.14481633180747966
21.94890568858544,0.27190793077109743,0.5175378423450954,0.9678727405516268,0.4330482126163244,0.661218367265031
24.12136683333933,0.7634004245518787,0.13332576605774504,0.16582170366749172,0.15211651579660623,0.9998541322569058
29.95547851705418,0.4759575118412369,0.3743145950397744,0.25159668836256965,0.5346829506740376,0.6726535619503363
27.5327120064507,0.39320989805098516,0.5502812842214081,0.4578789350264951,0.8013441489141343,0.1612786997846295
23.360377843808404,0.1668277160438677,0.34925095640349946,0.917064882755718,0.07292967589931831,0.7938885067772317
23.32774660638167,0.2640502908264789,0.1543815656976827,0.6511896616422475,0.5410432773452281,0.7062055450082096
23.28361377467297,0.059172945247863096,0.9070180258871495,0.5131407523007464,0.09191584565148592,0.2093026654743365
21.83411533337885,0.8373526231115611,0.22042736552918174,0.5273614691320342,0.47602240326511414,0.8668097742718556
28.24055075339821,0.7950453482943187,0.550685861849593,0.6642877971426775,0.5694727957481412,0.7827646078451198
24.958123292382957,0.8213450257126939,0.6284725939523982,0.3525100200518828,0.7934878082027883,0.4982978635183609
29.094059351479096,0.7514369491417809,0.007283648762682615,0.6568267519040312,0.6774762330587789,0.3586142222862714
20.74620214910352,0.23016837036359472,0.7715065802079207,0.0821323166492205,0.28053539063247757,0.5044245913413299
22.58570566904699,0.09560926626323074,0.6449167116278295,0.9265253171255395,0.5158256455433006,0.259625651948993
29.313063540322446,0.5160913989822133,0.8489656885998033,0.06828400206517438,0.3790837613961945,0.22510060151293743
23.46332004302548,0.7482344192218725,0.11294093463997124,0.4281335908961723,0.3024286462738993,0.7389209041424484
22.3891096846304,0.31476944818768204,0.21137208808236352,0.16687207390866032,0.1620877008987731,0.9703335496129987
25.130780043441018,0.5527467183865319,0.6679359471271432,0.4576606830299209,0.7420673157225148,0.08878716835724565
27.292067626572976,0.2831521462754716,0.6810612767632027,0.8270732820775606,0.26529733582086235,0.3973064567161584
24.55899396463338,0.09131077444251134,0.43256946960008213,0.1773185544080801,0.33739482222150174,0.3193844694455632
22.891848539114505,0.5016798913036972,0.5934826272120349,0.8217917615487035,0.8689631559030001,0.6378397788671716
28.03205673285457,0.9364983208754143,0.17914243488932147,0.9436469968119696,0.1855674783112483,0.08315733570114003
26.934272001623533,0.6099622957738329,0.8823815882781184,0.7690538219258506,0.12048753390529099,0.8072316235359054
21.05766454857901,0.11408297296874148,0.8812735208245733,0.9291321055465255,0.9764451342313071,0.7476025103772328
21.45714520447635,0.02521055427609975,0.747389202061335,0.23145610446593878,0.7769911763786118,0.6822305801929908
20.035162381795235,0.6445373199209755,0.3531795569785201,0.48984500109861007,0.2547287951198184,0.6044520446166304
26.959138584554147,0.6487294459123703,0.6856711305725063,0.8307527519058844,0.6780668739641751,0.16312685957489692
25.757083642242602,0.23776474884290144,0.9550203962386407,0.846423326509342,0.6163253179598673,0.004620098735736766
24.227672001325026,0.6898688981295744,0.538284881727461,0.7852709039496779,0.7317100686282664,0.6332769392228108
29.95646822323133,0.274328645216681,0.4962374640514463,0.2749048722980224,0.8628844842028328,0.5686215675453867
24.725164322776074,0.7405319007648209,0.231689631795167,0.5700917567965322,0.2334300971978306,0.5785291246091863
24.71896921128677,0.8731386251512747,0.5668768294769537,0.7552224233024487,0.3084985659567977,0.941717768081202
23.5907559356784,0.89005716481162,0.24817780876492757,0.5295109278294754,0.17414834559476233,0.07212472432628414
20.557154335896833,0.5350563660203298,0.934031465820532,0.7340881216800237,0.32213612732149766,0.20302177278764877
19.2288651981064,0.4294669019426136,0.627420556837862,0.1577919724226261,0.241710981043472,0.15277548053547807
22.36353556105713,0.3575829880512128,0.9139025176887948,0.6272640860861888,0.5399755390096049,0.17561798365929626
22.057277795755798,0.07151368973416006,0.2589051855261023,0.6840364969134992,0.26832241776946864,0.26761068418789324
21.210210853083037,0.3928629039878635,0.7230541479069207,0.35518929844155445,0.5646261355466624,0.33635433033674955
19.742122626622304,0.08280291991990707,0.020548042225965513,0.836303708374312,0.17271706777798035,0.18088099720754847
29.065929668263745,0.43262069050307417,0.5650167255397759,0.34202755186735345,0.20047878901354965,0.954245006717621
29.466606238780656,0.721422507953389,0.6132977153136179,0.9862426570631067,0.4693765835390007,0.617422754604554
20.71809175990551,0.15009804855805464,0.04121292385518005,0.2729881392524611,0.7058068216586644,0.3199390754457112
20.878905558393758,0.2775602530082112,0.27075436295769073,0.8282223450984114,0.7639946770506724,0.5081495626606276
22.162212236298586,0.6059225619253045,0.6196645467504891,0.892882705262816,0.3728275893149654,0.10708573634929619
23.722853953428654,0.24935030269117409,0.12539143639201933,0.8286695275623824,0.5929041556197655,0.22626191427951836
28.584226270956957,0.7832399580558389,0.6896536693452625,0.47881240252699675,0.3185546355955644,0.891125447864673
22.439555883405326,0.38009143539231605,0.9293563791002898,0.38913749478963033,0.9914310108962617,0.2065267453797247
22.304282052361245,0.18557906037522076,0.3586500287192833,0.7998920765906928,0.5522974842490322,0.9038522875712877
29.62854807575494,0.9588566116134687,0.7574371465316576,0.5378201914312793,0.09515262222046394,0.5603298786810483
29.460364065583274,0.8683501833378308,0.3127659187082895,0.21556021632030264,0.5169559657734083,0.7025233972922487
21.758731103449684,0.21410029079392068,0.06833480199904884,0.3878970522897365,0.05496914463085001,0.1800310009683519
19.68377692847801,0.08311080419333128,0.9575691942367396,0.3020499759297298,0.869114615016327,0.19307199081142856
26.041744124082626,0.1743877247647121,0.5974617986265555,0.2035513642795055,0.5590371720172279,0.3873317297966755
29.281069109134805,0.2898895899143662,0.4240525538751023,0.5763223953990956,0.6626943143867396,0.8541127947426345
25.23024482410823,0.05503071243894042,0.30894289348764503,0.41108322985656864,0.7252058835392676,0.7659776945802298
21.93480280872363,0.9610708679706539,0.6116739661937317,0.2774011439302634,0.3703380016287434,0.5739906571835097
24.68890183054121,0.06069055854183247,0.7111924760233294,0.17450031277411304,0.770772542328496,0.4377646257374199
25.146114315171648,0.4993189386860233,0.5774668150348511,0.7597589506777684,0.13025691065263867,0.6105474850785223
30.43439779477656,0.9886770605743048,0.23847042122254014,0.8833060549486443,0.2252003538276255,0.7491687882884439
26.86088562056586,0.039332416085398836,0.2354993010065164,0.43243436980057703,0.9557123998930882,0.1543043689759741
24.944887215040684,0.3501341986179559,0.6935834021553369,0.45956968417001476,0.27035701305218796,0.870543468482696
26.193149620408413,0.2617228977538426,0.5353263758858622,0.7651807770410654,0.36867780286350804,0.5937981417390058
28.283791520774304,0.7706553028119861,0.08043287054398585,0.1791470842440226,0.23388100508140586,0.642812731455231
22.67792829967668,0.5281009455187679,0.6683800544289926,0.04922362745962128,0.42403759932010054,0.18084267462808679
24.886819526327923,0.7241473478706929,0.9568439744104648,0.1670490413777419,0.6862001296800868,0.5428864212875518
23.125551411099913,0.5372305346655282,0.571515712425493,0.9760448730000841,0.758364802865114,0.4680096833779135
25.320133066169575,0.6641643492380972,0.0432226344514004,0.5557823935619688,0.7469649781215167,0.4835892776485594
23.481254409410397,0.05133254032038925,0.6246651130203807,0.695617396919681,0.8907971129209185,0.6916832245914514
22.86857349652427,0.15991056317062624,0.021968888269224718,0.3063067296800648,0.01688637819388461,0.2765158524424576
28.543765447094472,0.8239454333898031,0.050130264057286156,0.430652535019884,0.807040296793008,0.4533111885776031
26.71379629887284,0.3408761551469156,0.24387367563743,0.31730129761781256,0.00044511595718144115,0.16638299289670566
